y_true,y_prob,pmid,journal
0,0.07820088716827997,29083065,9513783
0,0.03108405368903006,29090839,9513783
0,0.15497965106080552,29115021,9513783
0,0.019821777378884974,29131437,9513783
0,0.09718952278047333,29139153,9513783
0,0.054204771910464265,29149517,9513783
0,0.017304766385984487,29152790,9513783
0,0.21224575152627917,29154435,9513783
0,0.18033112111681182,29210399,101176026
0,0.020990987751498977,29215106,101176026
0,0.07313437416544998,29215111,101176026
0,0.012341170359502959,29215113,101176026
0,0.04463358540204808,29215670,101176026
0,0.004421892393663916,29215669,101176026
0,0.02179497277132282,29218346,101176026
0,0.04061698129907853,29219161,101176026
0,0.016817315377074114,29219162,101176026
0,0.032250343683220606,29220049,101176026
0,0.026110996000201732,29226286,101176026
0,0.012449516083280867,29226296,101176026
0,0.03411948066061245,29227504,101176026
0,0.015160860087366768,29230460,101176026
0,0.020444722939587143,29230468,101176026
0,0.8548227339173134,29238784,101176026
0,0.034241631959425284,29239430,101176026
0,0.023090023084516673,29239432,101176026
0,0.049709418830012515,29239440,101176026
0,0.017472929727965124,29239439,101176026
0,0.3281494489258438,29256571,101176026
1,0.744371147265797,29220150,0366543
1,0.2866489314237869,29227641,0366543
1,0.7839886162489588,29232119,0366543
1,0.6289371167315989,29235857,0366543
1,0.8877618294645848,29251925,0366543
1,0.07247936665539212,29257676,0366543
0,0.5444959995422225,29098333,101134327
0,0.4081033426849571,29147748,101134327
0,0.013410634811333633,29153084,0370534
0,0.1083681042173271,29153088,0370534
0,0.7327851835190435,29184991,101134327
0,0.6621042706857109,29184997,101134327
0,0.02310756152315068,29185562,9610838
0,0.020649602432306693,29215667,9610838
0,0.02413966347347131,29220046,9610838
0,0.04745224902965174,29231934,9610838
0,0.024997670185354155,29239413,9610838
0,0.008462784482854112,29239415,9610838
0,0.2967845245376005,29260284,101134327
0,0.5723988998197921,29282498,101134327
0,0.5831136197224256,28822245,9422688
0,0.6216067981961052,28822247,9422688
0,0.053210714785572315,28822252,9422688
0,0.024940830683468147,28822251,9422688
0,0.36154646778285715,28826052,9422688
0,0.08685056429865064,28826053,9422688
0,0.4348456037225181,28826056,9422688
0,0.07605613957042241,28826059,9422688
0,0.24071497570252962,28829983,9422688
0,0.04285609187534148,28837881,9422688
0,0.12157023384793328,28841469,9422688
0,0.11487794729423692,28841470,9422688
0,0.5926268817815478,28843795,9422688
0,0.03590754076620423,28843798,9422688
0,0.06855854969868277,28846919,9422688
0,0.11820735306760816,28850911,9422688
0,0.04047553410775914,28858709,9422688
0,0.1452995059110185,28863369,9422688
0,0.046352095481489414,28865257,9422688
0,0.03264743340078988,28865258,9422688
0,0.0793713153674694,28886564,9422688
0,0.06316002795110268,28886565,9422688
0,0.10897679414216004,28888187,9422688
0,0.034112611280266936,28892795,9422688
0,0.40205092134074377,28892797,9422688
0,0.18909305239304824,28892798,9422688
0,0.023819036757881062,28898863,9422688
0,0.5435207054085,28898864,9422688
0,0.04673029867291692,28910653,9422688
0,0.03769558040559817,28917200,9422688
0,0.31177419789296557,28918290,9422688
0,0.06540787155223735,28918291,9422688
0,0.09850750721595018,28918292,9422688
0,0.025532124923718792,28926806,9422688
0,0.01659104667855983,29298977,101528555
0,0.22199145589157587,29128723,9422688
0,0.07358677877534807,29128726,9422688
0,0.018268323721199645,29128727,9422688
0,0.4330713660473723,29131986,9422688
0,0.10830080520282376,29153971,9422688
0,0.13866362603477855,29177271,101176026
0,0.03396897250205724,29192931,101176026
0,0.05503159602910854,29230470,101176026
1,0.9242589579005576,29296000,101528555
0,0.5148602924988845,29329706,0370534
0,0.45271248808079845,29329710,0370534
0,0.023551447491430077,29328281,101137103
0,0.014435411930233694,29328283,101137103
0,0.006383378309429029,29328284,101137103
0,0.005570593423883242,29328285,101137103
0,0.01530662655087308,29328286,101137103
0,0.007769728936762366,29328288,101137103
0,0.02002961184439266,29328289,101137103
0,0.02333712954558006,29328291,101137103
0,0.045739841428646344,29328292,101137103
0,0.033024656693388776,29328295,101137103
0,0.012069059707826027,29328297,101137103
0,0.05003234893568913,29328301,101137103
0,0.04264927269250196,29328306,101137103
0,0.0035818930794398996,29328307,101137103
0,0.0584615151276042,29328309,101137103
0,0.006366152157830064,29328310,101137103
0,0.0009660489732069288,29328313,101137103
0,0.012940073121206114,29328314,101137103
0,0.01773633181190386,29328315,101137103
0,0.013180456059520387,29328316,101137103
0,0.00884564621104552,29328317,101137103
0,0.049056004932698016,29328319,101137103
0,0.0047757675124006065,29328320,101137103
0,0.03572008275721637,29328321,101137103
0,0.056412369006924847,29328322,101137103
0,0.016302664292904875,29328323,101137103
0,0.01916831444045032,29328324,101137103
0,0.03137681472401967,29328325,101137103
0,0.008184300783672046,29328326,101137103
0,0.019566218300682767,29328328,101137103
0,0.022203076387386042,29328331,101137103
0,0.010188606729566,29328333,101137103
0,0.009686652078777749,29328334,101137103
0,0.0291586821153243,28734189,0050452
0,0.029757890723199384,28738253,0050452
0,0.02124028571287596,28743055,0050452
0,0.030035681103279453,28753416,0050452
0,0.035945552844020706,28759759,0050452
0,0.014715597019576717,28783487,0050452
0,0.03028680992350011,28787613,0050452
0,0.025369499531170132,28800493,0050452
0,0.02043930995909017,28800494,0050452
0,0.03368230126971375,28818772,0050452
0,0.016019892961142666,28822330,0050452
0,0.02201577241518733,28843093,0050452
0,0.0632342749242194,28858778,0050452
0,0.024092753717886453,28881257,0050452
0,0.028470851827750363,28881258,0050452
0,0.0325859404593532,28886445,0050452
0,0.013915044871178828,28892664,0050452
0,0.033979857447500594,28910666,0050452
0,0.0804625204941746,28917984,0050452
0,0.12660700654846738,28923711,0050452
0,0.07177506169035873,28934616,0050452
0,0.07051577540581788,28942271,0050452
0,0.025161441229981575,28941397,0050452
0,0.05775657841384708,28946067,0050452
0,0.03686759951723755,28964961,0050452
0,0.07267111092473266,28972936,0050452
0,0.04249827834000857,28985624,0050452
0,0.11952367203248362,28988141,0050452
0,0.02537987882379495,28988142,0050452
0,0.03560794650074256,29031168,0050452
0,0.32556022902736315,29323116,101528555
1,0.5135413849311854,28753417,0050452
1,0.014796629800362077,28803160,0050452
1,0.2999407329309246,28941396,0050452
0,0.028228965202251557,29045033,101294643
0,0.018962804393933542,29045042,101294643
0,0.17724261749776088,29048732,101294643
0,0.015713788505725176,29054026,9312850
0,0.014827740107706868,29063717,101294643
0,0.05617426929672794,29080547,9312850
0,0.03721251476929774,29112917,9312850
0,0.02335788276520438,29139212,101294643
0,0.03719031141736648,29139206,101294643
0,0.020577280865043027,29178446,101294643
0,0.026828252653325994,29178594,101294643
0,0.019267662266350502,29180743,101283273
0,0.020894394672070396,29193843,101294643
0,0.12843905507703063,29194982,101294643
0,0.09287403288262755,29205943,101294643
0,0.05841411221587561,29226629,101294643
0,0.5498558833416212,29230950,101294643
1,0.919376946772109,29295974,101528555
1,0.8810202245186285,29295979,101528555
1,0.9521035015105365,29295993,101528555
1,0.9667082632907048,29295997,101528555
1,0.9114089330567745,29302059,101528555
1,0.8990266594856757,29311559,101528555
0,0.05553701024861022,28537423,0372406
0,0.06056860738436237,28675306,0372406
0,0.05688528323739856,28691855,0372406
0,0.17108125563801208,28696133,0372406
0,0.15677515768051473,28782369,0372406
0,0.024468811710651715,28891309,0372406
0,0.05460713991462921,28905652,0372406
0,0.034047553191837276,29069912,0372406
0,0.7058590565690341,29108572,2984816R
0,0.5938111190711485,29108573,2984816R
0,0.17503587009291663,29108579,2984816R
0,0.4503664052943535,29108582,2984816R
0,0.5350217464477927,29108586,2984816R
0,0.8588684917569196,29108585,2984816R
0,0.3360037022564154,29108588,2984816R
0,0.131779862504688,29180777,101155473
0,0.4787065292217485,29313858,100888160
0,0.15005931641430348,29149991,0370534
0,0.6679911213495301,29149992,0370534
0,0.03916395249084411,29298973,101528555
0,0.0528397660765813,29298987,101528555
0,0.010589838471056233,29298979,101528555
0,0.04809859453841603,29302030,101528555
0,0.053940191136526885,29302026,101528555
0,0.02424939113193484,29302040,101528555
0,0.5100421459206209,29306410,0370534
0,0.49214351128941325,29306411,0370534
0,0.1928977392337516,29306414,0370534
0,0.2877419262046193,29306416,0370534
0,0.4406729905464308,29317026,0370534
0,0.38566536588901656,29321453,8511078
0,0.05987600218115556,29321448,8511078
0,0.12413815662670495,29321454,8511078
0,0.25550284889669483,29321455,8511078
0,0.2109606998317755,29321460,8511078
0,0.2332870293824279,29321462,8511078
0,0.4975538734254281,29321464,8511078
0,0.03508405820786481,29348533,101528555
0,0.19031886034926107,28627766,101088554
0,0.16503163824109696,28985015,101088554
0,0.11418091103900432,28994266,101088554
0,0.3529030242999272,29027363,101088554
0,0.22920657142343356,29254563,0370534
0,0.25314689631777854,29254569,0370534
0,0.09472439593763962,29254570,0370534
0,0.7929182179542769,29254572,0370534
1,0.9644759880075264,29296001,101528555
1,0.6394816666739769,29321529,101528555
1,0.8097385552150576,29323106,101528555
1,0.9629709182625692,29339723,101528555
1,0.9565257343714517,29339724,101528555
0,0.1379410805231221,29389315,0370534
0,0.05249307918698168,28561120,100888160
0,0.39372510203409034,28660336,101134327
0,0.07459001801138848,28688335,9602533
0,0.049698306058888544,28689075,9602533
0,0.20955790037982414,28700962,9602533
0,0.08295258175383391,28709137,9602533
0,0.04135338328633757,28709139,9602533
0,0.15493053485621378,28709138,9602533
0,0.11167411357166956,28709143,9602533
0,0.09182865410939232,28715687,9602533
0,0.040396427763640816,28715692,9602533
0,0.0925008213767624,28721414,100888160
0,0.10090747537896684,28728100,9602533
0,0.018884070893981184,28732284,9602533
0,0.04000056806747176,28734165,9602533
0,0.0737292488187628,28734996,9602533
0,0.23648613496486415,28735451,101134327
0,0.035366787479572184,28738264,9602533
0,0.01010780197836799,28738265,9602533
0,0.053675386633656764,28753528,9602533
0,0.18290513597459235,28753529,9602533
0,0.035136274529328604,28755638,9602533
0,0.5133419315351265,28755639,9602533
0,0.043877928556921485,28756256,9602533
0,0.6976128564054846,28756255,9602533
0,0.08151270073104178,28756260,9602533
0,0.1566066765934208,28756261,9602533
0,0.5754017230909695,28756262,9602533
0,0.04150411155440042,28759061,100888160
0,0.04970801827763184,28759848,9602533
0,0.07140302052977207,28759850,9602533
0,0.046036819301677245,28763633,9422688
0,0.16854894771372733,28768218,9422688
0,0.1313977665952193,28768220,9422688
0,0.17146390172162695,28768221,9422688
0,0.39648205280254845,28768222,9422688
0,0.17750075475877153,28768223,9422688
0,0.07385289074889781,28768232,9602533
0,0.030476841246585035,28772249,9422688
0,0.08306761954221498,28772253,9422688
0,0.0433001173084857,28777961,9422688
0,0.03719544208272302,28780434,9422688
0,0.06844223769368281,28780436,9422688
0,0.08810257770868798,28787657,9422688
0,0.08737599601262798,28797942,9422688
0,0.029809646493867532,28797943,9422688
0,0.1476584341893552,28800563,9422688
0,0.015881316205098958,28800566,9422688
0,0.03242475397361355,28802246,9422688
0,0.36739507931133436,28803052,9422688
0,0.5663045983048756,28806557,9422688
0,0.057817118402792175,28806560,9422688
0,0.10045503635903735,28849817,100888160
0,0.01909876042112031,28854386,9422688
0,0.06791775469248526,28902193,100888160
0,0.09228404865915557,28952630,100888160
0,0.11338406954881873,29028493,9422688
0,0.5462768042969364,29030667,101134327
0,0.10494348670123443,29031091,9422688
0,0.03722103281776415,29031096,9422688
0,0.11768681778011847,29030672,101134327
0,0.07556985523325604,29031093,9422688
0,0.08612773576589063,29031095,9422688
0,0.14518000977313844,29032094,9422688
0,0.18922517500263153,29032093,9422688
0,0.02593923449081143,29032091,9422688
0,0.1154941944599624,29032099,9422688
0,0.01789576830324595,29032092,9422688
0,0.49032017727632704,29035713,9422688
0,0.13689947911379613,29035715,9422688
0,0.08037550250087608,29035712,9422688
0,0.6436857536148033,29040932,9422688
0,0.08846952690225271,29040933,9422688
0,0.09026607364447341,29050865,9422688
0,0.06408608107597415,29055832,9422688
0,0.13340479479746883,29055199,9422688
0,0.07922605821396027,29075736,100888160
0,0.04955085304861116,29075738,100888160
0,0.08768361694655089,29080485,9422688
0,0.05641540030315714,29080486,9422688
0,0.186490912122589,29080487,9422688
0,0.3806468235917899,29083534,101088554
0,0.032214543606427185,29096250,9422688
0,0.15546054161455108,29096251,9422688
0,0.09036154702261098,29096255,9422688
0,0.042724421721209396,29096253,9422688
0,0.6123298609094017,29096252,9422688
0,0.05053351667394351,29096259,9422688
0,0.23839338661397447,29096254,9422688
0,0.4975547936389929,29098335,101134327
0,0.1825191871281197,29102128,9422688
0,0.11218130106792704,29102642,9422688
0,0.05778704980693311,29104977,100888160
0,0.030706197023092057,29105714,100888160
0,0.6786905489712879,29106043,101088554
0,0.024911019614489056,29107388,9422688
0,0.1915896563536991,29112330,101088554
0,0.04238823677805803,29112922,9422688
0,0.05215852750300754,29112919,9422688
0,0.15815253662827455,29121599,9422688
0,0.23608672126119007,29124897,101088554
0,0.026780284002881606,29128824,9422688
0,0.08045247533748284,29128825,9422688
0,0.024905816557060045,29134211,100888160
0,0.7886541032603607,29138769,100888160
0,0.13769548767949655,29138775,100888160
0,0.021664714699584513,29143024,100888160
0,0.10564740577056564,29143836,100888160
0,0.053350620552193966,29143839,100888160
0,0.07699610077639298,29154095,9422688
0,0.05067601336412949,29154093,9422688
0,0.32720749584451375,29156386,9422688
0,0.03493038073394897,29159357,100888160
0,0.09124954464364529,29161671,9422688
0,0.11314721107467347,29162299,9422688
0,0.5548721690247687,29167938,101134327
0,0.08610824317465085,29172164,9422688
0,0.14270863730232503,29172165,9422688
0,0.07907827114671703,29172166,9422688
0,0.07711520429484069,29172167,9422688
0,0.13285273259418995,29172168,9422688
0,0.037562461858282326,29172169,9422688
0,0.06917822550442099,29177358,100888160
0,0.019863336365035,29186231,100888160
0,0.054634353371395196,29188258,100888160
0,0.024460941266320545,29188832,100888160
0,0.05569905979132381,29190581,9422688
0,0.04613000405203727,29190582,9422688
0,0.24568412958754707,29190585,9422688
0,0.047267217767286346,29195103,9422688
0,0.11759514658310506,29197229,9422688
0,0.04888224606537473,29197790,9422688
0,0.1140758035035036,29198887,9422688
0,0.24856318331005367,29199752,100888160
0,0.08276383096849255,29202282,9422688
0,0.13341406855714805,29207357,9422688
0,0.035873919213040326,29214542,101134327
0,0.018551069507828158,29219160,100888160
0,0.010203628977731463,29220189,101526034
0,0.06087017856272088,29220187,101526034
0,0.16495967371533804,29220195,101526034
0,0.030775215009076155,29220194,101526034
0,0.017207439621394052,29230461,100888160
0,0.0209893093469012,29230455,100888160
0,0.08044152779245511,29230451,100888160
0,0.013704006530321795,29230457,100888160
0,0.05258324852409918,29230456,100888160
0,0.008921627500082983,29231217,100888160
0,0.01603044333012853,29231939,100888160
0,0.010697876014361942,29231219,100888160
0,0.024854313928037587,29231946,100888160
0,0.08246960917968156,29232139,101526034
0,0.027128571294297698,29232520,101526034
0,0.08698558231682786,29232138,101526034
0,0.017037596639517084,29232944,101526034
0,0.03266460415714789,29234757,100888160
0,0.036852532104655444,29234761,100888160
0,0.008187927534858551,29234762,100888160
0,0.014227715033463251,29234759,100888160
0,0.008374911668381523,29235875,101526034
0,0.045644745662128484,29235870,101526034
0,0.03354943814765574,29236105,100888160
0,0.030113385823573043,29236107,100888160
0,0.012791616839694006,29236112,100888160
0,0.028810410162971232,29236114,100888160
0,0.01872834540186903,29238768,100888160
0,0.00784665538281714,29238771,100888160
0,0.020451192397084303,29238781,100888160
0,0.04016357659901368,29238863,101134327
0,0.1140321967104409,29238769,100888160
0,0.04337487288218454,29239420,100888160
0,0.02674836524758476,29239425,100888160
0,0.059119722022423195,29239612,101526034
0,0.01061407987188511,29239426,100888160
0,0.04725724217506948,29239429,100888160
0,0.0619690043628502,29239433,100888160
0,0.05180536184215131,29239614,101526034
0,0.014189185946150446,29240443,101526034
0,0.009419595711492833,29242869,100888160
0,0.005227153908319511,29242875,100888160
0,0.029298385680054335,29242880,100888160
0,0.030396686959648273,29242883,100888160
0,0.36076285500058314,29242884,100888160
0,0.021241208613115636,29243751,100888160
0,0.13103741443317768,29243748,100888160
0,0.03815374515330974,29243754,100888160
0,0.018875277630381455,29243934,101526034
0,0.017800579672580877,29244504,101526034
0,0.02363841647406737,29250614,100888160
0,0.04761778454862222,29250633,100888160
0,0.04861029717943346,29250624,100888160
0,0.028806629358412945,29251313,100888160
0,0.10817475499819554,29250642,100888160
0,0.03554429742529858,29250640,100888160
0,0.01633562096802378,29254332,101526034
0,0.006240656299837439,29255822,100888160
0,0.008093181304161505,29255828,100888160
0,0.7525165571431096,29256082,101134327
0,0.013560696503499437,29256618,101526034
0,0.04470730082879702,29256610,101526034
0,0.059300137340252815,29256619,101526034
0,0.0033449824932995343,29256620,101526034
0,0.05803566638977687,29257692,101526034
0,0.02775289941310783,29258309,101526034
0,0.06115309933734286,29260164,100888160
0,0.016937238008573677,29260156,100888160
0,0.017304750448279158,29260160,100888160
0,0.027057855331312077,29260811,100888160
0,0.02486406362654201,29260162,100888160
0,0.002829279189980797,29260172,100888160
0,0.03394731920249697,29260570,101526034
0,0.012437929178823075,29260569,101526034
0,0.01483281441156133,29260817,100888160
0,0.01588501254586165,29260875,101526034
0,0.025527568838273212,29261201,100888160
0,0.06957794981101802,29261205,100888160
0,0.018042750791102277,29261212,100888160
0,0.005661408468589003,29260153,100888160
0,0.04390982833270539,29262681,101526034
0,0.03931368816794486,29264593,100888160
0,0.5942989798932459,29264674,101134327
0,0.04576449429356662,29265133,100888160
0,0.032374370074622905,29266145,100888160
0,0.042095002957204856,29266155,100888160
0,0.08706800303963773,29266959,101526034
0,0.07543249000564117,29269593,101620182
0,0.07661179898597416,29269595,101620182
0,0.032790124613072645,29269597,101620182
0,0.02189089418251676,29269599,101620182
0,0.03662186629988001,29270586,100888160
0,0.010239001619371572,29271206,101526034
0,0.041909931930031355,29271431,100888160
0,0.01802466620914077,29271430,100888160
0,0.010838583804288392,29271456,100888160
0,0.02087485181558625,29271449,100888160
0,0.07385835319750626,29275636,101526034
0,0.02961172735211787,29280376,101526034
0,0.00965357835902688,29280377,101526034
0,0.3535341683027004,29282501,101134327
0,0.06347154765015907,29283580,101526034
0,0.015199155036291895,29284265,101526034
0,0.02948705328068688,29286666,101526034
0,0.05605656912583312,29290111,101526034
0,0.014049373130123628,29290108,101526034
0,0.213542185388351,29291618,101526034
0,0.04707043698114679,29291790,0370534
0,0.3090108073330667,29291803,0370534
0,0.5790432872921626,29291806,0370534
0,0.018455197410098177,29292459,100888160
0,0.03705888895297311,29292468,100888160
0,0.021101168255666117,29292808,100888160
0,0.030673798002889895,29293337,101526034
0,0.030727232483020454,29293339,101526034
0,0.08071499909761613,29296979,100888160
0,0.016154189441359008,29297520,100888160
0,0.013097684520930564,29297522,100888160
0,0.10815658429011592,29297524,100888160
0,0.04351926938410959,29298065,101526034
0,0.07419332621106642,29298063,101526034
0,0.01171849892372783,29298068,101526034
0,0.01557600529260815,29298070,101526034
0,0.024398967100409764,29298072,101526034
0,0.02566495325299404,29299549,100888160
0,0.0878046921463995,29299564,100888160
0,0.01082383221346663,29299566,100888160
0,0.027804172289357033,29299567,100888160
0,0.12742486298627057,29299568,100888160
0,0.029500337248809495,29300056,100888160
0,0.013694618314551757,29300059,100888160
0,0.026911684693418522,29300405,100888160
0,0.4064725519908484,29302650,100888160
0,0.016403452865865628,29302662,100888160
0,0.010683105328576184,29303171,100888160
0,0.08826829567568859,29303177,100888160
0,0.05899573296878369,29303181,100888160
0,0.14656193135046994,29303182,100888160
0,0.009002364546480505,29303186,100888160
0,0.11328932843245604,29303187,100888160
0,0.015990871431641532,29303188,100888160
0,0.009024968974688487,29308464,100888160
0,0.031301463224677556,29308469,100888160
0,0.027530796089898488,29308485,100888160
0,0.013726023778113846,29308486,100888160
0,0.028047511164844365,29308797,100888160
0,0.03803449816059733,29308808,100888160
0,0.27188779020170345,29309156,101526034
0,0.014416006445794483,29311661,101528555
0,0.05515639907463496,29313039,100888160
0,0.022486662136460653,29313041,100888160
0,0.11212474993084992,29313042,100888160
0,0.01846120063801561,29313045,100888160
0,0.03193944042216094,29313539,100888160
0,0.016049651548462093,29313861,100888160
0,0.06444715762488112,29314843,101526034
0,0.07036147372316143,29314844,101526034
0,0.029146805499603946,29318230,100888160
0,0.046863701579271846,29318238,100888160
0,0.07349558524349914,29319074,100888160
0,0.012230695744608519,29319079,100888160
0,0.028792895838275302,29319082,100888160
0,0.026095046634137344,29319702,100888160
0,0.040608409108138586,29320194,101526034
0,0.027657721173544737,29320200,101526034
0,0.12141469319245837,29320636,101526034
0,0.10454033502569351,29322126,100888160
0,0.005220642040690364,29322129,100888160
0,0.0873309700151492,29322152,100888160
0,0.09208424647685624,29323371,100888160
0,0.003909351582007586,29323366,100888160
0,0.02816996809405842,29323681,100888160
0,0.003924360762153382,29323907,101526034
0,0.07466171805194612,29323911,101526034
0,0.13918448394813526,29325414,101526034
0,0.1123714072333277,29327004,100888160
0,0.019305623760703425,29327019,100888160
0,0.07350261184870006,29327021,100888160
0,0.023616185343382924,29328106,0247660
0,0.024151487049376242,29328108,0247660
0,0.028880705757016265,29328109,0247660
0,0.014902247171288538,29328107,0247660
0,0.0433855136658297,29328114,0247660
0,0.07031320070380954,29328115,0247660
0,0.1714364562623108,29328116,0247660
0,0.04700039001393044,29328117,0247660
0,0.05213007860830942,29328118,0247660
0,0.014380967924217771,29328120,0247660
0,0.00953323283265161,29328121,0247660
0,0.015662772000366157,29328122,0247660
0,0.13619471083646634,29328123,0247660
0,0.036543089696084025,29328124,0247660
0,0.017631567953088942,29328125,0247660
0,0.010571005346305472,29328126,0247660
0,0.01991275589412806,29328127,0247660
0,0.012161397053018127,29328128,0247660
0,0.020374638532288755,29328129,0247660
0,0.015205811842575764,29328130,0247660
0,0.009542974439590176,29328131,0247660
0,0.010249463425328283,29328133,0247660
0,0.053454125262604284,29328135,0247660
0,0.049028144953558464,29328137,0247660
0,0.014460034422508474,29328138,0247660
0,0.03094436393032581,29328140,0247660
0,0.015048264970677894,29328142,0247660
0,0.013932543174196612,29328145,0247660
1,0.06317545544446262,29328147,0247660
0,0.02713845229045233,29328148,0247660
0,0.05753088415073142,29328149,0247660
1,0.4693167907404278,29328152,0247660
0,0.02152398524496129,29328154,0247660
0,0.008017695683478595,29328156,0247660
0,0.0218920111656085,29328157,0247660
0,0.026394668269666757,29328162,0247660
0,0.04902828020274229,29328164,0247660
0,0.03889868922895189,29328166,0247660
0,0.007074497965426664,29328167,0247660
0,0.03236798330805947,29328170,0247660
0,0.03230161197011343,29328171,0247660
0,0.030608274913595905,29328172,0247660
0,0.07859064660150497,29328175,0247660
0,0.022634161263799073,29328176,0247660
0,0.02593963699018193,29328177,0247660
0,0.03504007809611887,29328181,0247660
0,0.01632325236366446,29328182,0247660
0,0.01197315654745764,29328183,0247660
0,0.01853687301116751,29328185,0247660
0,0.01074991049526202,29328186,0247660
0,0.018721344188106052,29328189,7708433
0,0.008701374752541562,29328190,7708433
0,0.0008294052737170821,29328191,7708433
0,0.024207859070016748,29328192,7708433
0,0.0027671207767062367,29328193,7708433
0,0.013412764029866565,29328194,7708433
0,0.0076718922749184305,29328195,7708433
0,0.014404139000760449,29328197,7708433
0,0.00950410732433931,29328198,7708433
0,0.005861642148203251,29328199,7708433
0,0.007792363327555361,29328200,7708433
0,0.02720742578920963,29328204,7708433
0,0.027334576374882808,29328203,7708433
0,0.008271976630022708,29328205,7708433
0,0.012277199998597185,29328206,7708433
0,0.016792651500392372,29328209,7708433
0,0.025534313844537394,29328210,7708433
0,0.06317598463375075,29328211,7708433
0,0.021019417123145555,29328212,7708433
0,0.004216157529573798,29328213,7708433
0,0.005532386664844733,29328215,7708433
0,0.018662674485804956,29328218,7708433
0,0.04316546612808804,29328219,7708433
0,0.008874243750784654,29328220,7708433
0,0.0047434839426942765,29328221,7708433
0,0.011635721729513902,29328222,7708433
0,0.03657595001837559,29328224,7708433
0,0.03351445574120248,29328225,7708433
0,0.011568954890223547,29328226,7708433
0,0.02358339632275947,29328227,7708433
0,0.0035367942431602495,29328228,7708433
0,0.005694030479298585,29328230,7708433
0,0.03077395837834755,29328231,7708433
0,0.0724055881748362,29328234,7708433
0,0.07573816314303385,29328235,7708433
0,0.010100707212188857,29328236,7708433
0,0.009943296764398445,29328238,7708433
0,0.011506105967196804,29328239,7708433
0,0.010760073069082906,29328240,7708433
0,0.010596317426446114,29328241,7708433
0,0.004694342296907987,29328243,7708433
0,0.0073299455840057605,29328242,7708433
0,0.0018760762642171525,29328244,7708433
0,0.014199713072905426,29328245,7708433
0,0.001880489879902747,29328247,7708433
0,0.011005945278137105,29328248,7708433
0,0.005827067934676407,29328251,7708433
0,0.009491605242323169,29328250,7708433
0,0.03373536186141434,29328254,7708433
0,0.04513141528313452,29328253,7708433
0,0.0050454091274598194,29328255,7708433
0,0.026843587418842924,29328256,7708433
0,0.005593015476293785,29328258,7708433
0,0.005708955524275415,29328259,7708433
0,0.027899874255348577,29328260,7708433
0,0.011243927134212149,29328261,7708433
0,0.016244797742245146,29328265,7708433
0,0.008086194953951013,29328267,7708433
0,0.016313486197232593,29328269,7708433
0,0.00587619685518725,29328271,7708433
0,0.010276147467604548,29328273,7708433
0,0.008265563668285063,29328274,7708433
0,0.007010042711461768,29328275,7708433
0,0.0031262403626566826,29328276,7708433
0,0.014986194580543642,29328278,7708433
0,0.01068461346517773,29328279,7708433
0,0.0289230975167015,29328344,100888160
0,0.46413145018143065,29329502,101526034
0,0.017584137347555834,29333551,100888160
0,0.00771880784956155,29334086,100888160
0,0.011697659279685598,29334385,100888160
0,0.3221858217595225,29335691,100888160
0,0.056592092698838095,29336156,101526034
0,0.0450627802722435,29336448,100888160
0,0.011726399161420339,29336439,100888160
0,0.031137379976877214,29337324,100888160
0,0.01341096218228956,29337328,100888160
0,0.033311371318159394,29337325,100888160
