y_true,y_prob,pmid,journal
0,0.365536240474558,29306409,0370534
0,0.5681264992616047,29306412,0370534
0,0.19599108029848356,29306418,0370534
0,0.006182945690201942,29311543,101528555
0,0.11688573732962354,29317024,0370534
0,0.20901503826375917,29321456,8511078
0,0.45197293290114293,29321463,8511078
0,0.6304224459104103,29321466,8511078
1,0.5156415509204183,29328336,101137103
0,0.4120258316507762,28985018,101088554
0,0.044534589575903005,29254575,0370534
1,0.9764257028516723,29295977,101528555
1,0.9674590397360907,29295987,101528555
1,0.9638437341590027,29296022,101528555
1,0.9347604204200197,29302061,101528555
0,0.008841708422765961,28590485,100888160
0,0.022316133175540997,28607983,100888160
0,0.2067738566621375,28689076,9602533
0,0.014975532877847605,28697411,9602533
0,0.10521209526731476,28704804,9602533
0,0.11108982560269248,28709142,9602533
0,0.06484700664519795,28709141,9602533
0,0.04913583863709584,28710992,9602533
0,0.06890295381173742,28710993,9602533
0,0.0410688343237478,28715690,9602533
0,0.16914423886369906,28759849,9602533
0,0.06009011785325403,28759852,9602533
0,0.027041148381524112,28759853,9602533
0,0.05176372298814266,28763763,9602533
0,0.13670886781862265,28772143,9602533
0,0.05981954795589739,28772252,9422688
0,0.04766954794623892,28777958,9422688
0,0.07177984441631047,28780437,9422688
0,0.17643753058083297,28783606,9602533
0,0.6756214223313799,28806558,9422688
0,0.2956444570470943,28806559,9422688
0,0.5143376437028434,28808741,101134327
0,0.18066135147687618,28818816,9422688
0,0.14283172939535627,28913535,100888160
0,0.41308666064542454,28964582,9422688
0,0.48923957450471145,29032095,9422688
0,0.16871558560799127,29032098,9422688
0,0.06659965611636448,29058006,100888160
0,0.6544784021892368,29076248,101088554
0,0.4616980554168041,29078184,9422688
0,0.2718376363529714,29085988,101134327
0,0.05408554210629052,29096260,9422688
0,0.2895578692273402,29098338,101134327
0,0.03205866064659284,29099143,100888160
0,0.04324192583264335,29100131,9422688
0,0.07498923062897264,29102638,9422688
0,0.032495227852570606,29102640,9422688
0,0.04800984194718883,29112920,9422688
0,0.11098881145547387,29119256,101134327
0,0.053657160016335595,29124270,100888160
0,0.020313361934238647,29139504,100888160
0,0.03961855161104499,29149231,100888160
0,0.0799520528998397,29149765,9422688
0,0.26319198394336807,29154091,9422688
0,0.0263302123088772,29154099,9422688
0,0.02564538630904049,29164200,100888160
0,0.053650230726635675,29164202,100888160
0,0.10912325555826888,29174048,9422688
0,0.046829254644129646,29190583,9422688
0,0.05579799950063214,29190584,9422688
0,0.11000201868933443,29195101,9422688
0,0.1125009337294519,29195102,9422688
0,0.008822808531295238,29199296,100888160
0,0.02137764932629932,29210383,100888160
0,0.03909697846135693,29220577,101526034
0,0.1626023309893223,29226924,100888160
0,0.05932161839717738,29227669,101526034
0,0.019128673896528656,29231743,101526034
0,0.019129642697784208,29231938,100888160
0,0.02753468597435344,29231940,100888160
0,0.025329570031927547,29232141,101526034
0,0.031155928415505497,29234756,100888160
0,0.005205937755861338,29235350,101526034
0,0.5346186703556361,29236134,101134327
0,0.030730716586869468,29238767,100888160
0,0.038476708149812654,29238764,100888160
0,0.014593111279948934,29239423,100888160
0,0.00189212188459284,29239434,100888160
0,0.016024090826819312,29240430,101526034
0,0.036538842774511776,29240441,101526034
0,0.017078930627264417,29242888,100888160
0,0.047826587481667,29250638,100888160
0,0.4901255368785242,29251936,101526034
0,0.01032536652512083,29255815,100888160
0,0.030915076335414966,29255826,100888160
0,0.006000139770159225,29256563,100888160
0,0.019197924756960846,29257694,101526034
0,0.046688509639932076,29260152,100888160
0,0.010235783672066448,29260157,100888160
0,0.013326204814612264,29260168,100888160
0,0.0706460058620194,29260170,100888160
0,0.01836863324585271,29260176,100888160
0,0.07353559663831545,29260812,100888160
0,0.03384245301624905,29260816,100888160
0,0.05790421827171982,29261192,100888160
0,0.03761350431358234,29261320,101526034
0,0.012603359478806439,29264598,100888160
0,0.04382858369820554,29265136,100888160
0,0.03541319946060595,29264601,100888160
0,0.01613885885626272,29265821,101526034
1,0.8724419316370063,29265824,101526034
0,0.001863864751591865,29265820,101526034
1,0.699330599310392,29266956,101526034
0,0.0848304648302898,29269598,101620182
0,0.009583769384967154,29271426,100888160
0,0.010203858426253895,29271433,100888160
0,0.031230756930885527,29290123,101526034
0,0.17262543223812488,29291791,0370534
0,0.39863188303173835,29292418,100888160
0,0.01709713462086969,29292419,100888160
0,0.03399499940923789,29292455,100888160
0,0.10787779516052327,29293341,101526034
0,0.04368591296601971,29294292,101526034
0,0.056127299714808135,29296989,100888160
0,0.022614314992823775,29296990,100888160
0,0.004623539718710238,29296994,100888160
0,0.009458137079817457,29297523,100888160
0,0.003681946336413553,29298071,101526034
0,0.12995552371292857,29298075,101526034
0,0.06966882006560321,29298074,101526034
0,0.020830000368111876,29299556,100888160
0,0.0627196082166479,29299558,100888160
0,0.02237908807963677,29300054,100888160
0,0.00814992832682137,29300055,100888160
0,0.07379195919653887,29300058,100888160
0,0.020142528577366994,29300060,100888160
0,0.02705129914290686,29302651,100888160
0,0.01750618730025992,29302653,100888160
0,0.01791104479038301,29302663,100888160
0,0.013873104300750495,29302669,100888160
0,0.014374945343630447,29303174,100888160
0,0.027948514287170132,29303173,100888160
0,0.015550930904973073,29303189,100888160
0,0.06427836397605617,29303190,100888160
0,0.05001765464237753,29303515,100888160
0,0.026573157696038775,29303583,101526034
0,0.030122892891997526,29303522,100888160
0,0.04064647184809134,29303587,101526034
0,0.024138625794486702,29303589,101526034
0,0.03216107285160835,29308460,100888160
0,0.022597711607187584,29308463,100888160
0,0.020881985685829267,29308795,100888160
0,0.030744194901001585,29308800,100888160
0,0.024706822075049886,29313538,100888160
0,0.022634173617140194,29316790,101526034
0,0.0639690306893721,29316792,101526034
0,0.05355054227388113,29318232,100888160
0,0.026311094968771803,29318241,100888160
0,0.04034159484933224,29319075,100888160
0,0.007274094886908301,29319076,100888160
0,0.03893658135124144,29319089,100888160
0,0.05050575744042189,29319102,100888160
0,0.04691025024659841,29319706,100888160
0,0.06455326217612106,29319714,100888160
0,0.08101024976076035,29322127,100888160
0,0.027533802720631557,29322146,100888160
0,0.013382566138417698,29322147,100888160
0,0.10668116653473157,29323373,100888160
0,0.03390982011083014,29323500,101526034
0,0.01718279854902409,29327002,100888160
0,0.10394932360068597,29327022,100888160
0,0.01888583458063782,29327025,100888160
0,0.0076358691252867384,29328110,0247660
0,0.001097668519455891,29328112,0247660
0,0.040419830545764854,29328111,0247660
0,0.10252955132249017,29328113,0247660
0,0.02739743049557701,29328119,0247660
0,0.018613292898958595,29328132,0247660
0,0.009373398104744853,29328134,0247660
0,0.0012600319853091901,29328136,0247660
0,0.10457009627562047,29328139,0247660
0,0.02184953225913151,29328141,0247660
0,0.04187067190350563,29328143,0247660
0,0.013775392612029817,29328144,0247660
0,0.011830685039679652,29328146,0247660
0,0.03380862884999954,29328150,0247660
0,0.022562079218890262,29328151,0247660
0,0.007120699742744869,29328153,0247660
0,0.007572743116132981,29328155,0247660
0,0.0043643873647171965,29328158,0247660
0,0.00891250968055093,29328159,0247660
0,0.003492301077226504,29328160,0247660
0,0.01260304663635938,29328161,0247660
0,0.013830698310166107,29328163,0247660
0,0.009719086306489676,29328165,0247660
0,0.024169146657510854,29328168,0247660
0,0.015006757007037453,29328169,0247660
0,0.005746480487096415,29328173,0247660
0,0.0068305811437311915,29328174,0247660
0,0.016650823220998076,29328179,0247660
0,0.12997632588963756,29328178,0247660
0,0.25548844604063947,29328180,0247660
0,0.031021761207411305,29328184,0247660
0,0.004475848268880504,29328187,7708433
0,0.005935394675340484,29328188,7708433
0,0.010025761052648512,29328196,7708433
0,0.006355142173782881,29328201,7708433
0,0.005035369367199864,29328202,7708433
0,0.018375664152320212,29328207,7708433
0,0.014091941625959439,29328208,7708433
0,0.014720514295278535,29328214,7708433
0,0.3730952232418808,29328216,7708433
0,0.011822507902685539,29328217,7708433
0,0.013026258095515988,29328223,7708433
0,0.007780134202968685,29328229,7708433
0,0.029754284207384903,29328232,7708433
0,0.008407926863062489,29328233,7708433
1,0.21627906968855598,29328237,7708433
0,0.021064063488478543,29328246,7708433
0,0.00805112243416755,29328249,7708433
0,0.009098600000594363,29328252,7708433
0,0.011977804138557582,29328257,7708433
0,0.003046280741451466,29328262,7708433
0,0.01494538437636974,29328263,7708433
0,0.015151573228729138,29328264,7708433
0,0.022235583516888324,29328266,7708433
0,0.020495305939288402,29328268,7708433
0,0.04968965857182096,29328270,7708433
0,0.01959916991719348,29328272,7708433
0,0.02951893142495649,29328277,7708433
0,0.02189584390389214,29328280,7708433
0,0.01791347669678891,29335697,100888160
0,0.07977321345433,29335704,100888160
0,0.00992674464644188,29336445,100888160
0,0.5696840838022271,29337573,101526034
0,0.03767611738354359,29338269,101526034
0,0.10452142767900707,29340428,100888160
0,0.052561637872869035,29344598,100888160
0,0.023749961671482536,29345699,100888160
0,0.01162961878636639,29350044,101526034
0,0.021039973626194957,29350937,0401141
0,0.010568984494407399,29350938,0401141
0,0.011916751453532428,29350939,0401141
0,0.014686869529931468,29350943,0401141
0,0.010910224270240623,29350947,0401141
0,0.009818264383454255,29350950,0401141
0,0.06076944203404498,29350952,0401141
0,0.010335902158133644,29350954,0401141
0,0.018322313199764698,29350956,0401141
0,0.005370729951148896,29350964,0401141
0,0.013269938733484744,29350962,0401141
0,0.007137816240162821,29350969,0401141
0,0.0032037030521418486,29367747,101528555
0,0.047175019332946995,29376679,0401141
0,0.018228837359650654,29376681,0401141
0,0.020293351280341224,29376687,0401141
0,0.03739871889914996,29376684,0401141
0,0.039756663120006544,29376690,0401141
0,0.014390331622719233,29376691,0401141
0,0.004605853193771879,29376692,0401141
0,0.007623786664836536,29376696,0401141
0,0.02040341425666146,29376698,0401141
0,0.026410162802243994,29376701,0401141
0,0.015305736848005638,29376711,0401141
0,0.010799240620138505,29376714,0401141
0,0.04037140218093478,29376717,0401141
0,0.013503745739078882,29376709,0401141
0,0.018742404784026518,29376715,0401141
0,0.0587624150248259,29376721,0401141
0,0.016746541539087213,29376718,0401141
0,0.02982044990078147,29390645,0405571
0,0.013358393970929434,29390649,0405571
0,0.03617914428072118,29390650,0405571
0,0.013905137819331215,29390653,0405571
0,0.03186075306347682,29390663,0405571
0,0.007865273333078342,29390664,0405571
0,0.01784452939862581,29390668,0405571
0,0.009960201876109291,29390671,0405571
0,0.05639189421797863,29390674,0405571
0,0.05443684210191263,29390672,0405571
0,0.04935770711418046,29390673,0405571
0,0.048937491125655416,29390676,0405571
0,0.04801726404543555,29390680,0405571
0,0.06683348401484412,29390681,0405571
0,0.028242532201284583,29390694,0405571
0,0.07446380530289018,29390692,0405571
0,0.14640313004078198,29390684,0405571
0,0.025441590117189473,29390699,0405571
0,0.018583912531985283,29390709,0405571
0,0.017797418962478564,29390708,0405571
0,0.023472867328100062,29390713,0405571
0,0.02593300308215522,29390715,0405571
0,0.05452696900699516,29390710,0405571
0,0.021267067945012305,29390717,0405571
0,0.010039501008399475,29390726,0405571
0,0.019012303352095458,29390729,0405571
0,0.03257868578524124,29390727,0405571
0,0.8687719984533735,28408049,0050452
0,0.09496605047000978,28610713,0050452
0,0.02034672128384661,28693864,0050452
0,0.03529523545866886,28800430,9602533
0,0.01855026922533616,28800431,9602533
0,0.17157394450965197,28810178,9602533
0,0.04023155133719951,28823968,9602533
0,0.10778699262388486,28826106,9602533
0,0.16067569751483773,28826109,9602533
0,0.04236747490388693,28830041,9602533
0,0.04399641354083931,28830042,9602533
0,0.07771583091903841,28843879,9602533
0,0.18702361481422425,28846977,9602533
0,0.09278132300811155,28846978,9602533
0,0.14802369840187674,28865354,9602533
0,0.046390765651036246,28866409,9602533
0,0.05684667315047058,28866410,9602533
0,0.14710617223328268,28886505,9602533
0,0.019745241902409935,28886507,9602533
0,0.07074434386224919,28889053,9602533
0,0.02176203351969229,28898820,9602533
0,0.5176687962867719,28910712,9602533
0,0.060959603732275096,28915467,9602533
0,0.027519141819462474,28917163,9602533
0,0.10147334175724844,28918219,9602533
0,0.015760192636354413,28934702,9602533
0,0.022133046037479297,28938169,9602533
0,0.06813483031836894,28941884,9602533
0,0.14020214992131222,28941888,9602533
0,0.40506815065654794,28946078,9602533
0,0.10844665839305229,28963972,9602533
0,0.06459284963942323,28965064,9602533
0,0.08343829088177265,28982067,9602533
0,0.11791046497528053,28988042,9602533
0,0.10961509535595736,29028507,9602533
0,0.08083931187115363,29031123,9602533
0,0.054079502172407576,29040927,9602533
0,0.042519843008512935,29055277,9602533
0,0.023054275166697762,29069638,9602533
0,0.5814584672526617,29073543,9602533
0,0.28499651609766985,29126004,9602533
0,0.0783604249112181,29127828,9602533
0,0.038978288349521106,29128751,9602533
0,0.17611389922635393,29132053,9602533
0,0.0627081026807226,29149695,9602533
0,0.04253176065847517,29156314,9602533
0,0.04305586914911434,29156316,9602533
0,0.026030994599991093,29156317,9602533
0,0.010720954957613485,29174668,9602533
0,0.04203818432912803,29216600,9602533
1,0.03763310120526456,29269594,101620182
0,0.01414606553448363,29400486,0401141
0,0.02364910091728124,29400487,0401141
0,0.014493978229240773,29400489,0401141
0,0.01689125107161295,29400490,0401141
0,0.014050605569715397,29400493,0401141
0,0.0345472707499908,29400494,0401141
0,0.004109255611926375,29400496,0401141
0,0.027807341345558137,29400495,0401141
0,0.02023252854254494,29400498,0401141
0,0.01548056005156799,29400507,0401141
0,0.08371015893363912,29400508,0401141
0,0.013522482490158656,29400510,0401141
0,0.016404426188606172,29400519,0401141
0,0.0277647588781505,29400526,0401141
0,0.014804489419000885,29400534,0401141
0,0.040068167225703465,29400544,0401141
0,0.02504633538370328,28707370,101085550
0,0.049377129792656335,28934687,9422688
0,0.44740443263539487,28942184,9422688
0,0.03744200113806703,28950206,9422688
0,0.46545972361773613,28961501,9422688
0,0.12115601924434515,28963887,9422688
0,0.03601308201077855,28968561,9422688
0,0.039129962576996684,28988055,9422688
0,0.037092031646043966,29017120,9422688
0,0.13709808765749254,29017121,9422688
0,0.14612986226533503,29068515,101088554
0,0.4876461987652314,29120115,101088554
0,0.8092679256217115,29150927,101088554
1,0.545546235731632,29165846,9513783
1,0.6254645146269893,29236502,101526034
0,0.1169330711467251,29247957,9422688
0,0.275559977216053,29253750,9422688
0,0.12407856822485222,29253752,9422688
0,0.19585853269732395,29275110,9422688
0,0.013926380403931921,29295988,101528555
0,0.02460198499025836,29295992,101528555
0,0.1364750870963314,29317639,101528555
0,0.061643115122610025,29317638,101528555
0,0.057562599397801,29319080,100888160
1,0.9421097486860336,29326244,0404511
1,0.34049927502104604,29326249,0404511
1,0.23043115933310135,29326253,0404511
1,0.30884296376127596,29326256,0404511
1,0.44837418815053814,29326264,0404511
1,0.6857734622935402,29326265,0404511
1,0.9547567376073556,29326272,0404511
1,0.8598806638230779,29326274,0404511
0,0.20098565001530241,29326276,0404511
0,0.06631085672453187,29328075,9800943
0,0.0067979678190459285,29328078,9800943
0,0.01729918333747503,29328081,9800943
0,0.006195159500413379,29328084,9800943
0,0.012653751381295394,29328086,9800943
0,0.11664588760418136,29328088,9800943
0,0.0024532748081609046,29328091,9800943
0,0.01125250507046071,29328093,9800943
0,0.013672494105488228,29328094,9800943
0,0.013299240221711823,29328096,9800943
0,0.013421889283261703,29328097,9800943
0,0.022373771878865384,29328102,9800943
0,0.01942287656202331,29328103,9800943
0,0.01839484555149558,29335589,101528555
0,0.018098750539493155,29348401,101528555
0,0.13199750170470903,29348403,101528555
0,0.044914222036471975,29350226,100888160
0,0.012347116229533153,29350730,100888160
0,0.024188078592355257,29350731,100888160
0,0.015498332979430748,29350734,100888160
0,0.015788343819297168,29354814,100888160
0,0.009321994376851488,29354831,100888160
0,0.01299581339858515,29355254,100888160
0,0.03503197386309749,29355863,100888160
0,0.014547481480823788,29355864,100888160
0,0.013771541910453869,29360117,100888160
1,0.3819063726950002,29361219,101526034
0,0.01505503844095287,29362411,101528555
0,0.029220724891820628,29362735,100888160
0,0.03870518723074448,29367980,100888160
0,0.02243792990026448,29367984,100888160
0,0.017150201678926738,29368762,100888160
0,0.07065023738750309,29369313,100888160
0,0.0755288221263694,29371647,101528555
0,0.07840481873608941,29372198,100888160
0,0.030444949227026813,29372728,100888160
0,0.0227316855522887,29376165,100888160
0,0.030787988704984882,29376525,100888160
0,0.024500636576763112,29376538,100888160
0,0.03444218480716149,29400721,0247660
0,0.006288155135697078,29400722,0247660
0,0.010433007297136523,29400725,0247660
0,0.004743100388332115,29400730,0247660
0,0.00931962614879419,29400731,0247660
0,0.006410839278350201,29400743,0247660
0,0.01220845811146403,29400746,0247660
0,0.043670252607462705,29400748,0247660
0,0.07400754844753393,29400749,0247660
0,0.011071058171725816,29400751,0247660
0,0.008789377624675208,29400755,0247660
0,0.13453208008627449,29400759,0247660
0,0.026056355713467715,29400761,0247660
0,0.020717396921595795,29400767,0247660
0,0.06793016190367425,29400772,0247660
0,0.008133496879802603,29400774,0247660
0,0.0035719623644746823,29400783,0247660
0,0.042550328380471784,29400787,0247660
0,0.04646370004019457,29400789,0247660
0,0.00826816606491728,29400790,0247660
0,0.04839417614984357,29400793,0247660
0,0.025419607237580952,29400796,0247660
0,0.008270307669153758,29400798,0247660
0,0.02039746487575879,29400799,0247660
0,0.01984107519133159,29400804,7708433
0,0.08525529448906961,29400806,7708433
0,0.000968393238764742,29400805,7708433
0,0.0238617941074226,29400808,7708433
0,0.012703291898790735,29400810,7708433
0,0.004316745637135131,29400811,7708433
0,0.022789585412000917,29400813,7708433
0,0.027349941635482745,29400815,7708433
0,0.01948578413189155,29400820,7708433
0,0.022443458670277094,29400827,7708433
0,0.00837691303509163,29400828,7708433
0,0.00511583733150364,29400829,7708433
0,0.009989616529268018,29400830,7708433
0,0.008780319575061861,29400832,7708433
0,0.006287526308040826,29400834,7708433
0,0.006032047338688058,29400837,7708433
0,0.023978460264656037,29400838,7708433
0,0.009337525373157789,29400841,7708433
0,0.011120813051391778,29400842,7708433
0,0.011457615160405823,29400844,7708433
0,0.003953580189243742,29400846,7708433
0,0.006238930907125513,29400847,7708433
0,0.008563834354144949,29400849,7708433
0,0.02240904710264615,29400848,7708433
0,0.0065370968129525265,29400850,7708433
0,0.005178568774046459,29400852,7708433
0,0.017441192957267773,29400854,7708433
0,0.43292318585243067,29400857,7708433
0,0.003080654500806771,29400859,7708433
0,0.013329386698484566,29400862,7708433
0,0.01750650155318155,29400865,7708433
0,0.010000616413959267,29400867,7708433
0,0.10971299309064565,29400869,7708433
0,0.010046960264501439,29400871,7708433
0,0.0066228587537989474,29400877,9800943
0,0.04721087924514526,29400879,9800943
0,0.08118144351069306,29400880,9800943
0,0.05013422556911325,29400882,9800943
0,0.01472831008989058,29400890,9800943
0,0.01224636014043073,29400891,9800943
0,0.009842367527943645,29400893,9800943
0,0.024690660534007574,29400894,9800943
0,0.013790336598538695,29401763,101137103
0,0.025722669545692183,29401766,101137103
0,0.014325837931613563,29401768,101137103
0,0.003459825621554502,29401769,101137103
0,0.07140617690768994,29401773,101137103
0,0.014967526735941195,29401775,101137103
0,0.01346278635066974,29401776,101137103
0,0.031286231029093836,29401777,101137103
0,0.011039008559677618,29401784,101137103
0,0.007828512345425441,29401789,101137103
0,0.00033680530426732913,29401794,101137103
0,0.020067311298344367,29401797,101137103
0,0.011962419696530715,29401799,101137103
0,0.0029764567744510174,29401802,101137103
0,0.008743502572435748,29401806,101137103
0,0.019194394105577314,29401808,101137103
0,0.017428654977348346,29401810,101137103
0,0.008235968469630005,29401815,101137103
0,0.03814705553254874,29401817,101137103
0,0.04457154313886005,29401819,101137103
0,0.011689018182211427,29401821,101137103
0,0.008990890767130492,29401827,101137103
0,0.018971494655240853,29401828,101137103
0,0.019731618987484892,29401830,101137103
0,0.0755890392218902,29401834,101137103
0,0.012195110399258543,29401841,101137103
0,0.00624028809857854,29401845,101137103
0,0.010034272287083028,29401850,101137103
0,0.013509435962445266,29401857,101137103
0,0.011919339533595162,29401858,101137103
0,0.014649702179508384,29401859,101137103
0,0.016527412567600114,29401864,101137103
0,0.01451031493238249,29401869,101137103
0,0.013734380255601909,29401870,101137103
0,0.005824046578684207,29401872,101137103
0,0.006660745791076446,29401878,101137103
0,0.0007084816615025302,29401879,101137103
0,0.025942972904092736,29401888,101137103
0,0.01570098123187382,29401894,101137103
0,0.0030847604155153896,29401898,101137103
0,0.019956165376109683,29401899,101137103
0,0.01564945645181988,29401900,101137103
0,0.006908778457820143,29401906,101137103
0,0.0017180257763811102,29401907,101137103
0,0.027379273686618737,29401908,101137103
0,0.018710372476126544,29401915,101137103
0,0.04234158345385425,29401916,101137103
0,0.006643552363655765,29401918,101137103
0,0.008476639223500053,29401922,101137103
0,0.027836133429581345,29401925,101137103
0,0.0032550370977371935,29401926,101137103
0,0.014823767050720572,29401930,101137103
0,0.02167379947146086,29401933,101137103
0,0.017988185358150874,29401936,101137103
0,0.008905109721060116,29401937,101137103
0,0.03188344579921,29401941,101137103
0,0.02283287764752685,29401942,101137103
0,0.0008568514615908407,29401947,101137103
0,0.008956000144405112,29401948,101137103
0,0.009476175174899897,29401956,101137103
0,0.0070415563221676815,29401958,101137103
0,0.008000919208438727,29401960,101137103
0,0.012958734588416001,29401965,101137103
0,0.014999127911346905,29401966,101137103
0,0.0253662308886531,29401974,101137103
0,0.001968634767940597,29401977,101137103
0,0.0014515467496152845,29401981,101137103
0,0.0654485434452509,29401984,101137103
0,0.005299467368596318,29401985,101137103
0,0.016590192117192835,29401990,101137103
0,0.14338102285079454,29401993,101137103
0,0.008614360657965107,29401995,101137103
0,0.008394047360083805,29401996,101137103
0,0.08600414295376595,29401997,101137103
0,0.010681413193899696,29402002,101137103
0,0.07990712258921144,29402003,101137103
0,0.0061499770702909086,29402014,101137103
0,0.01319364978620254,29402016,101137103
0,0.009858899915318405,29402023,101137103
0,0.024867788871530676,29402026,101137103
0,0.003368816208372536,29402027,101137103
0,0.01302445503069601,29402029,101137103
0,0.012760446302382674,29402032,101137103
0,0.0167712697619787,29402033,101137103
0,0.009167121172287514,29402034,101137103
